団体コード,団体名,2016-03-31,2017-03-31,2018-03-31,2019-03-31,2020-03-31,2021-03-31,2022-03-31,2023-03-31,2024-03-31
011002,北海道札幌市,,51.2,46.2,42.4,46.9,48.8,44.4,46.9,49.7
012025,北海道函館市,,34.4,37.5,40.5,43.5,46.4,47.9,49.4,50.9
012033,北海道小樽市,,76.1,,,,65,67.4,69.9,72.4
012041,北海道旭川市,39.6,41.6,43.6,45.6,47.6,49.6,51.6,53.6,55.6
012050,北海道室蘭市,83.4,84,84.7,85.1,84.1,85.2,1,5.5,5.5
012068,北海道釧路市,,56.5,33.9,37,40.2,43.4,46.1,49.2,51.6
012076,北海道帯広市,,22,24,26,28,30,32,34,36
012084,北海道北見市,10.5,13,15.9,19.6,21.3,24.2,25.2,27.5,28.3
012092,北海道夕張市,,,,,,,,,
012106,北海道岩見沢市,,36.1,38.1,59.9,42.1,44.1,46.1,46.1,48.1
012114,北海道網走市,,30.8,34.8,36.8,38.8,40.8,41,44.8,46.8
012122,北海道留萌市,52.8,54,55.8,57.9,59.8,61.8,63.8,65.8,69.1
012131,北海道苫小牧市,59.4,61.6,63.8,66,68.2,70.4,72.6,74.8,77
012149,北海道稚内市,,28,30,32,34,36,37.9,39.8,41.7
012157,北海道美唄市,,91.6,94.1,96.1,98.1,100,100,100,100
012165,北海道芦別市,43,43.5,45.8,48.1,50.5,52.8,55.1,52.5,77.3
012173,北海道江別市,,52.5,54.5,56.5,58.5,60.5,62.5,62.5,66.5
012181,北海道赤平市,64.8,74,76,78,80,82,82,86,88
012190,北海道紋別市,52,52,54,58,60,62,64,66,64
012203,北海道士別市,34.8,36.9,39.1,41.2,40.8,43.2,45.6,48,50.5
012211,北海道名寄市,91.4,93.4,95.3,58.2,61.1,62.4,63.6,64.8,66.1
012220,北海道三笠市,72.4,74.4,78.3,80.3,80.3,82.3,84,87.3,88
012238,北海道根室市,74.6,75.2,76.2,77.1,78,79,79.9,79.7,80.7
012246,北海道千歳市,62.3,58,60,62,64,66.9,68,70,72
012254,北海道滝川市,,,,,,,,,
012262,北海道砂川市,62.1,63.5,65.8,68.1,68.1,69.7,71.5,71.5,74
012271,北海道歌志内市,62,,,,,,,,
012289,北海道深川市,,58.5,,,,68.3,70.7,73.2,75.6
012297,北海道富良野市,,,51.4,54.4,56.7,57.4,59.9,64.5,64.5
012301,北海道登別市,85.4,87.7,89.2,91.6,93.1,95.5,93.2,94.1,95
012319,北海道恵庭市,51,52.7,54.7,56.7,53.9,55.3,58.7,61.2,65.3
012335,北海道伊達市,74.1,76.3,76.8,78.7,80,81.9,83.8,85.8,87.7
012343,北海道北広島市,,37.5,38.8,41,43,45,46.8,49,51.2
012351,北海道石狩市,34.5,35.8,37.8,39.8,41,43,45,47,49
012360,北海道北斗市,40.4,41.6,43.7,45.8,47.9,47.9,52.1,54.2,56.3
013030,北海道当別町,,,,,,,,,
013048,北海道新篠津村,,,,,,,,,
013315,北海道松前町,,,,,,,,,
013323,北海道福島町,,,,,,,,,
013331,北海道知内町,,,,,,,,,
013340,北海道木古内町,,,,,,,,,
013374,北海道七飯町,,,,,,,,,
013439,北海道鹿部町,,,,,,,,,
013455,北海道森町,,,,,,,,,
013463,北海道八雲町,32,34,36,38,40,42,44,46,48
013471,北海道長万部町,52.8,54.1,56.4,58.6,60.9,63.1,65.4,67.7,63.5
013617,北海道江差町,53.2,,,,,,,,
013625,北海道上ノ国町,,,,,,,,,
013633,北海道厚沢部町,60,61.8,61.8,65.9,67.9,69.9,71.9,73.9,75.9
013641,北海道乙部町,,,,,,,,,
013676,北海道奥尻町,,,,,,,,,
013706,北海道今金町,,,,,,,,,
013714,北海道せたな町,,62.9,76,78,80,82,84,86,88
013919,北海道島牧村,,,,,,,,,
013927,北海道寿都町,,,,,,,,,
013935,北海道黒松内町,,,,,,,,75.6,84
013943,北海道蘭越町,98.4,98.4,99.6,100,100,100,100,100,100
013951,北海道ニセコ町,,23,25.3,,,,,,
013960,北海道真狩村,,,,,,,,,
013978,北海道留寿都村,,,,,,,,,
013986,北海道喜茂別町,,,,,,,,,
013994,北海道京極町,24.2,,,,,,,,
014001,北海道倶知安町,,,,,,,,,
014010,北海道共和町,,,,,,,,,
014028,北海道岩内町,,,,,,,,,
014036,北海道泊村,,,,,,,,,
014044,北海道神恵内村,,,,,,,,,
014052,北海道積丹町,,,,,,,,,
014061,北海道古平町,,,,,,,0,3.6,7.2
014079,北海道仁木町,,,,,,,,,
014087,北海道余市町,47.4,,52.7,55,57.2,59.5,61.7,63.9,66.2
014095,北海道赤井川村,,,,,,,,,
014231,北海道南幌町,,,,,,,,,
014249,北海道奈井江町,68,,,72,74,76,78,80,84
014257,北海道上砂川町,,,,,,,,,
014273,北海道由仁町,,,,,,,,,
014281,北海道長沼町,48,48,,52,54,56,58,60,62
014290,北海道栗山町,50.3,52.6,55,57.4,59.8,59.1,61.4,63.8,63.7
014303,北海道月形町,,70,73.6,77.3,81.1,84.9,88.6,92.4,92.4
014311,北海道浦臼町,,,,,,,,,
014320,北海道新十津川町,44,48.4,50.6,52.8,55,57.2,59.4,61.6,63.8
014338,北海道妹背牛町,,,,,,,,,
014346,北海道秩父別町,,64,65.3,63.3,65,66.6,68.3,70,71.6
014362,北海道雨竜町,,,,,,,,,
014371,北海道北竜町,,65.7,67.4,69.4,71.3,73.2,74.1,75.7,77.3
014389,北海道沼田町,,53.5,63.5,65.1,58,55.9,56.6,58.3,59.9
014524,北海道鷹栖町,,,,,,,,,
014532,北海道東神楽町,50,52,,,,,,,
014541,北海道当麻町,46.4,48,50,52.5,52.5,56.6,58.6,60.6,62.6
014559,北海道比布町,,48,30,32,52.5,32.4,35.7,37.5,40.1
014567,北海道愛別町,,,,,,,,,
014575,北海道上川町,,,,,,,,,
014583,北海道東川町,,,,,,,,,
014591,北海道美瑛町,10,12,14,2.7,5.4,8.1,10.8,13.5,16.2
014605,北海道上富良野町,,,,,93.6,95.6,97.6,97.6,97.7
014613,北海道中富良野町,,6,8,10,12,14,16,18,19.9
014621,北海道南富良野町,,,,,,,,,
014630,北海道占冠村,,,,,,,,,
014648,北海道和寒町,44,45.5,46.3,48.4,50.5,52.7,54.8,57,59.1
014656,北海道剣淵町,24,26,28,30,32,34,36,37.4,39.5
014681,北海道下川町,,,62.6,66.3,70,73.7,77.3,81,84.7
014699,北海道美深町,,,,,,,,,
014702,北海道音威子府村,,,,,,,,,
014711,北海道中川町,,,,,,,,,
014729,北海道幌加内町,,,,,,,,,
014818,北海道増毛町,,,,,,,,,
014826,北海道小平町,,,,,,,,,
014834,北海道苫前町,,,,,,,,,
014842,北海道羽幌町,,,,,,,,,
014851,北海道初山別村,,,,,,,,,
014869,北海道遠別町,,,,,,,,,
014877,北海道天塩町,,,,,,,,,
015113,北海道猿払村,,,,,,,,,
015121,北海道浜頓別町,,45,,,,,,,
015130,北海道中頓別町,,,68.2,70.4,72.6,74.8,77,79.2,81.4
015148,北海道枝幸町,,68.6,72.6,76.5,80.4,81.9,85.9,89.4,82.2
015164,北海道豊富町,,,,,,,,,
015172,北海道礼文町,,,88,90.2,92.4,94.6,96.8,99,100
015181,北海道利尻町,,,,,,,,,
015199,北海道利尻富士町,,,,,,,,,
015202,北海道幌延町,,,,,,,,,
015431,北海道美幌町,,100,100,100,100,100,100,100,100
015440,北海道津別町,,,,,,,,,3
015458,北海道斜里町,2,4,6.1,8.1,10.2,12.3,14.3,16.4,18.4
015466,北海道清里町,,39.1,,,,,,,
015474,北海道小清水町,,45.8,39.9,42.7,45.9,48.9,51.9,54.9,56.2
015491,北海道訓子府町,83.7,83.7,89.1,91.8,94.5,97.2,99.9,100,100
015504,北海道置戸町,21.8,23.9,25.8,27.8,,28.2,5.9,8,10.1
015521,北海道佐呂間町,48.5,66,68,70,72,74,76,78,80
015555,北海道遠軽町,,27.6,,33,35.1,37.3,39.5,41.7,29.5
015598,北海道湧別町,43.3,46.3,46.3,48.4,50.4,52.4,55.5,56,58.7
015601,北海道滝上町,42.2,,50.6,52.8,55,57.2,,,63.8
015610,北海道興部町,,64,65.1,67.2,69.3,71.3,73.4,78,80
015628,北海道西興部村,,,,,,,,,
015636,北海道雄武町,,92.2,93.5,2.3,4.6,9.5,14.5,21.3,26.1
015644,北海道大空町,51.2,53.4,59.1,57.8,57.6,60,62.2,59.3,61
015717,北海道豊浦町,,,,,,,,,
015750,北海道壮瞥町,,,,,,,,,
015784,北海道白老町,59.9,62.6,65.3,68,70.7,73.4,76.1,78.8,81.5
015814,北海道厚真町,,,,,,,,,
015849,北海道洞爺湖町,,,,,,,,,
015857,北海道安平町,,,,,,,,,
015865,北海道むかわ町,,,,,,,82,82,86
016012,北海道日高町,,57.8,60,62.2,64.4,65.7,67.4,69,70.7
016021,北海道平取町,,,,,,,,,
016047,北海道新冠町,,,,,,,,,
016071,北海道浦河町,,44,46,50,50,52,54,56,58
016080,北海道様似町,,48,50,52,54,54.8,56.8,58.8,60.8
016098,北海道えりも町,,,,,,,,,
016101,北海道新ひだか町,,,,18.4,21.3,24.2,22.3,25.4,28.4
016314,北海道音更町,,33.9,35.9,37.9,39.9,41.9,43.9,39.6,42.2
016322,北海道士幌町,,,,,,,,,
016331,北海道上士幌町,,55,57.2,59.4,61.6,63.8,66,68.2,70.4
016349,北海道鹿追町,,77,,81.4,83.6,85.8,88,90.2,92.4
016357,北海道新得町,,75.6,77.6,79.6,81.7,83.7,85.7,87.7,89.7
016365,北海道清水町,,53.1,55.2,57.1,58.2,60.4,62.4,64,65.8
016373,北海道芽室町,49.9,52.4,54.9,57.4,67.9,55.7,57.8,60.4,63.6
016381,北海道中札内村,,,,,,,,,
016390,北海道更別村,,,,,,,,,
016411,北海道大樹町,100,100,,,100,100,100,100,100
016420,北海道広尾町,,92.8,94.9,95.3,95.6,95.8,94.3,93.8,91
016438,北海道幕別町,,63.7,65,66.4,67.4,68.2,70.1,68.2,73.3
016446,北海道池田町,100,90.5,91.1,91.8,92.5,93.2,93.9,94.6,95.3
016454,北海道豊頃町,25.5,30,30.7,,,,,,
016462,北海道本別町,,28.6,30.8,33,,37.4,37.4,39.6,44
016471,北海道足寄町,,,,,,47.4,50.7,54.1,57.4
016489,北海道陸別町,,,,,,,,,
016497,北海道浦幌町,,,36,38,40,42,44,46,48
016616,北海道釧路町,,,,,,,,,
016624,北海道厚岸町,,41.5,,,,,,,
016632,北海道浜中町,,,,,,64.9,,,
016641,北海道標茶町,,,70,72,74,76,78,80,82
016659,北海道弟子屈町,,,,,,,,,
016675,北海道鶴居村,,,,,40,42,41.3,43.6,45
016683,北海道白糠町,,,,,,,,,
016918,北海道別海町,46,47.8,49.1,51.1,52,54,56.1,58.1,54.5
016926,北海道中標津町,,48.4,50.6,52.8,55,57.2,59.4,61.6,63.8
016934,北海道標津町,100,100,100,100,100,100,100,100,
016942,北海道羅臼町,,,,,,,,,0.7
022012,青森県青森市,,88.2,,,,,,,
022021,青森県弘前市,,46.4,48.4,50.2,51.8,53.5,54.7,56.7,58.7
022039,青森県八戸市,,46.2,47.9,49.5,51.4,53.4,55.3,57.2,59.1
022047,青森県黒石市,,,,,,,,0,2
022055,青森県五所川原市,,80,82,84,84.9,83.9,86.1,88.3,90.5
022063,青森県十和田市,0,2.7,5.4,10.8,10.8,16.2,16.2,18.9,21.6
022071,青森県三沢市,,67.1,68.2,70.3,72.3,74.4,76.4,69.4,72
022080,青森県むつ市,,34.8,58.3,38.8,40,42,44,46,45.3
022098,青森県つがる市,,,,,,,,,
022101,青森県平川市,,47.9,35.7,,,44.5,46.6,36.6,51
023019,青森県平内町,,77,79.2,72.7,83.6,85.8,88,84.5,87.1
023035,青森県今別町,12.6,14.7,16.8,18.9,21.1,23.2,25.3,27.5,29.6
023043,青森県蓬田村,,,,,,,,,
023078,青森県外ヶ浜町,,,,,,,,,
023213,青森県鰺ケ沢町,,,,,,,,,
023230,青森県深浦町,,,,,,,,,
023434,青森県西目屋村,,,,,,,,,
023612,青森県藤崎町,34.7,34.7,36.9,39,42.9,44.8,47,40.1,42.2
023621,青森県大鰐町,,,,,,,,,
023671,青森県田舎館村,,,,,,,,,
023817,青森県板柳町,100,100,100,100,100,100,100,100,100
023841,青森県鶴田町,,,,,,,,,
023876,青森県中泊町,,,,,,,,,
024015,青森県野辺地町,62.1,63.9,65.5,67.3,69.5,70.5,70.9,72.9,77.8
024023,青森県七戸町,100,100,100,100,100,100,100,100,100
024058,青森県六戸町,64,66,68,70,62.8,68.2,70.7,73.3,75
024066,青森県横浜町,,,,,,,,,
024082,青森県東北町,,82,83.7,85.7,87.6,87.1,91.8,93.8,95.7
024112,青森県六ケ所村,,44,46.2,46.2,50.5,52.8,52.8,56.9,59.1
024121,青森県おいらせ町,51,57.4,60.4,63.3,66.3,69.3,70.2,73.3,
024236,青森県大間町,,,,,,,,,
024244,青森県東通村,,,,,,,,,
024252,青森県風間浦村,,,,,,,,,
024261,青森県佐井村,,,,,,,,,
024414,青森県三戸町,70.7,72.7,71.6,73.6,75.6,77.6,79.7,75,77.1
024422,青森県五戸町,38,38,40,46,47.9,49.7,51.6,53.5,55.4
024431,青森県田子町,43.7,45.7,47.7,49.7,51.7,51.2,52,57.7,57.2
024457,青森県南部町,,,,,,,,,
024465,青森県階上町,,,,,,,,,
024503,青森県新郷村,,,,,,,,,
032018,岩手県盛岡市,,42.1,44.1,46.2,48.2,50.2,52.2,54.2,37.6
032026,岩手県宮古市,87.7,90.6,93.5,72.8,74.1,76,75,77,78.5
032034,岩手県大船渡市,,16,18,20,22,24,26,,
032051,岩手県花巻市,54.1,56.2,58.4,61.1,63.2,63.1,65,67,68.8
032069,岩手県北上市,46.8,48.6,49.9,50,54.1,58.2,58.7,60.9,61.5
032077,岩手県久慈市,,62.9,62.9,,,70.9,48,50,52
032085,岩手県遠野市,72,,76.7,78.7,80.7,82.7,84.7,86.5,86.6
032093,岩手県一関市,,18,21.3,24.7,28,31.3,34.2,37.6,40.8
032107,岩手県陸前高田市,,7.9,0.1,4.3,8.5,12.7,16.9,21.1,25.3
032115,岩手県釜石市,56.8,59.3,59.6,62.2,64,66.5,69.1,71.6,74.1
032131,岩手県二戸市,,70.6,72.8,75,77.2,79.2,81.4,83.6,85.8
032140,岩手県八幡平市,,52,54,56,58,60,62,66,66
032158,岩手県奥州市,,41.4,43.4,45.4,47.4,48,50,50.2,52.2
032166,岩手県滝沢市,81.6,0,4.5,8.9,13.4,17.9,22.3,26.8,31.3
033014,岩手県雫石町,,63.2,65.2,67.2,69.2,71.2,73.2,75.2,77.2
033022,岩手県葛巻町,,,,,,,,,
033031,岩手県岩手町,64.6,48.7,48.7,54.1,56.5,59.3,62,64.7,67.4
033219,岩手県紫波町,,16.8,21,25.2,29.4,33.6,33.6,42,46.2
033227,岩手県矢巾町,,,,,,,,,
033669,岩手県西和賀町,,,,,,,,,
033812,岩手県金ケ崎町,,41.8,41.8,46.2,48.4,50.6,57,59.1,60.8
034029,岩手県平泉町,,40.7,41.9,44,46.1,48.3,50.4,4.8,9.6
034410,岩手県住田町,,,,,,,,,
034614,岩手県大槌町,,,,,,,,18.4,23
034827,岩手県山田町,,,4.2,8.3,8.3,8.3,8.3,8.3,8.3
034835,岩手県岩泉町,2,4.5,,9,11.3,13.5,15.8,18,20.3
034843,岩手県田野畑村,,,,,,,,,
034851,岩手県普代村,,,,,,,,,
035017,岩手県軽米町,91.1,91.6,92,92.5,92.9,93.4,93.8,94.2,94.7
035033,岩手県野田村,,,46,48,50,52,54,56,58
035068,岩手県九戸村,,,,,,,,,
035076,岩手県洋野町,,71.8,73.5,75.3,72.4,74.5,76.5,77.8,79.9
035246,岩手県一戸町,,33,35.2,37.3,39.6,41.9,35.2,40.6,40
041009,宮城県仙台市,,42.6,44.6,46.7,48.8,50.7,52.4,54.4,56.6
042021,宮城県石巻市,,88.5,90.3,90.3,94.3,96.3,98.3,100,100
042030,宮城県塩竈市,,65.7,68.3,70.8,70.8,75.8,78.4,80.9,83.4
042056,宮城県気仙沼市,,,,,,4.6,6.7,8.7,10.7
042064,宮城県白石市,,77.7,79.7,81.7,83.7,85,87.1,88.4,90.5
042072,宮城県名取市,47.9,49.8,52.2,6.2,8.9,11.6,14.3,16.9,19.6
042081,宮城県角田市,,8.3,10.8,13.3,15.8,18.4,20.9,23.4,25.9
042099,宮城県多賀城市,,4.1,8.1,12.2,16.2,20.3,24.4,28.4,32.5
042111,宮城県岩沼市,13.5,13.5,16.2,21.6,24.3,27,29.7,32.5,35.1
042129,宮城県登米市,,57.2,59.4,61.6,63.8,66,67.8,69.5,71.2
042137,宮城県栗原市,,42.7,44.9,48.5,48.5,50.7,52.9,54.5,57.3
042145,宮城県東松島市,46,48,50,52,54,56,58,58.7,60.8
042153,宮城県大崎市,,,,,,6.7,8.9,11.1,13.3
042161,宮城県富谷市,,,,,,,,,
043010,宮城県蔵王町,22,24,26,28,30,32,34,36,38
043028,宮城県七ケ宿町,,,,,,,,,
043214,宮城県大河原町,,,,,,,,,
043222,宮城県村田町,,,,,,,,,
043231,宮城県柴田町,,57.2,59.4,63.8,62.4,64.8,68.2,68.2,72.6
043249,宮城県川崎町,,,,,,,,,
043419,宮城県丸森町,77.3,77.3,80,80,82.8,85.6,88.4,89.8,90.4
043613,宮城県亘理町,,48.7,50.6,52.1,53.2,53.2,51.8,54.2,56.6
043621,宮城県山元町,,,,,,,,,
044016,宮城県松島町,,,,,,,,,
044041,宮城県七ケ浜町,,,,,,,,,
044067,宮城県利府町,,49.3,51.4,53.6,55.8,58,4.3,7.4,10.6
044211,宮城県大和町,,,,,,,,,
044229,宮城県大郷町,,,,,,,,,
044245,宮城県大衡村,,,,,,,,,
044440,宮城県色麻町,,,,,,,,,
044458,宮城県加美町,,38.6,38.6,50,52,54,50.6,52.6,54.6
045012,宮城県涌谷町,,,,,4.4,6.6,,,
045055,宮城県美里町,,,,58,59.5,60.7,59.5,61,63.2
045811,宮城県女川町,,,,,,,,,
046060,宮城県南三陸町,,,10,12,4.2,8.4,12.6,16.8,21
052019,秋田県秋田市,65.1,66.2,67.3,68.4,66.2,68.4,68.1,69,70.7
052027,秋田県能代市,48.9,50.9,52.6,53,53.3,52,54,56,57.8
052035,秋田県横手市,,43.4,41.1,43.1,43.7,45.9,48.2,50.4,52.6
052043,秋田県大館市,,63.9,65.8,67.6,69.5,71.4,73.2,75.2,77.1
052060,秋田県男鹿市,78,,,,86.2,88.2,90.2,91.6,93.6
052078,秋田県湯沢市,,59.1,61.1,61.9,65.1,67.2,69.2,72.4,74.4
052094,秋田県鹿角市,,17.7,19.6,21,23.4,25.3,27.2,29.1,31
052108,秋田県由利本荘市,,44.4,47.3,50.3,53.2,56.2,59.7,63.9,67.4
052116,秋田県潟上市,78.6,81.5,84.3,85.2,86.3,87.3,87.7,88.1,89.2
052124,秋田県大仙市,52.9,55.9,58,60.1,62.2,63,64.3,67.4,69.6
052132,秋田県北秋田市,,,,,,,,72.1,74.1
052141,秋田県にかほ市,,22,38,40,42,44,46,48,38.1
052159,秋田県仙北市,,52.2,72,74,76,78,80,82,84
053031,秋田県小坂町,87.7,84.1,87,87.8,88.4,86.8,87.4,83.3,84.5
053279,秋田県上小阿仁村,,48.1,,,,,,,
053465,秋田県藤里町,,,,,,,,,
053481,秋田県三種町,,,,,,,,,
053490,秋田県八峰町,,,,,,,,,
053619,秋田県五城目町,,,,,,,,,
053635,秋田県八郎潟町,,,,,,21,25.2,29.4,33.6
053660,秋田県井川町,,,,,,,,,
053686,秋田県大潟村,,,,,,,,,
054348,秋田県美郷町,60,62,64,66,68,70,72,74,76
054631,秋田県羽後町,20.2,22.2,24.2,26.2,28.2,30.2,32.2,34.2,36.2
054640,秋田県東成瀬村,,,,,,,,,
062014,山形県山形市,34,36,38,40,37,38.6,39.7,33.5,34.9
062022,山形県米沢市,0,3.4,6.8,10.3,13.7,17.2,20.6,24.1,27.5
062031,山形県鶴岡市,80.2,77.7,82.8,80.3,88.4,90.2,93.1,93.8,94.5
062049,山形県酒田市,71.2,62,63,55.8,58.3,58,17.5,20.2,12.4
062057,山形県新庄市,70.3,71.7,73.1,74.6,76,71.3,71.9,74.1,75.5
062065,山形県寒河江市,,,,,,,,,64.3
062073,山形県上山市,52,42.2,44.2,46.3,41.1,43.8,46.5,49.3,52
062081,山形県村山市,,18,21,24,27,30,33,36,39
062090,山形県長井市,,72,74,76,78,80,82,6.1,5.4
062103,山形県天童市,66,68,70,72,74,76,77.1,78.9,81
062111,山形県東根市,,0,2.7,5.4,8.1,10.8,13.5,16.2,18.9
062120,山形県尾花沢市,,,,,,,,,58.8
062138,山形県南陽市,45,48,51,54,57,60,63,66,69
063011,山形県山辺町,,,,,,,,,
063029,山形県中山町,,,,,,18,19.6,21.6,23.6
063215,山形県河北町,44.7,48.4,50.6,52.8,55,57.2,59.4,61.6,63.8
063223,山形県西川町,56.7,58.7,60.7,62.7,64.7,66.7,68.7,70.7,70.7
063231,山形県朝日町,30,32,34,36,36,56.3,36,44,46
063240,山形県大江町,,0,3.6,7.7,11.4,15.1,18.8,22.5,26.3
063410,山形県大石田町,,,,,,9.2,12.3,11,13.2
063614,山形県金山町,,,,,,,,,
063622,山形県最上町,,,,,,,,,
063631,山形県舟形町,,,,,,,,,
063649,山形県真室川町,,,,,,,,,
063657,山形県大蔵村,,,,,,,,,
063665,山形県鮭川村,,,,,,,,,
063673,山形県戸沢村,,,,,,,,,
063819,山形県高畠町,84.6,81.9,31.2,2,4.9,8.1,11.3,12.8,16.1
063827,山形県川西町,,44,46,48,50,52,54,56,49.6
064017,山形県小国町,,,,,,,,,
064025,山形県白鷹町,,,,,0,4.2,8.4,12.6,16.8
064033,山形県飯豊町,,,,,,,,,
064262,山形県三川町,,,,,,,,,
064289,山形県庄内町,,82.6,84.7,87.8,90.2,92.3,91,81.3,21.9
064611,山形県遊佐町,100,100,100,95.4,87.7,85.9,75.5,77.1,78.8
072010,福島県福島市,,,,99.8,99.8,99.8,99.5,99.1,99.1
072028,福島県会津若松市,10,12,14,16,18,20,22,24,26
072036,福島県郡山市,58.4,58.8,54.2,55.8,58.1,60.1,62.5,62.6,65
072044,福島県いわき市,,24.5,24.5,29.7,32.6,35.3,38,40.7,43.4
072052,福島県白河市,,,34.8,36.8,38.8,40.8,42.6,44.6,46.6
072079,福島県須賀川市,67.5,69.9,71.9,9.9,6.9,9.1,11.3,12.8,15
072087,福島県喜多方市,,88,90,92,94,95.4,95.4,99.5,99.6
072095,福島県相馬市,,,,,,,,,
072109,福島県二本松市,,57,59.1,61.2,63.3,65.4,67.5,69.6,67.8
072117,福島県田村市,72,74,76,80,80,84,86,88,90
072125,福島県南相馬市,,,16,18,,,,,
072133,福島県伊達市,,75.9,80.1,84.4,84.6,84.6,62.3,65,65.2
072141,福島県本宮市,42,44.2,46.4,48.6,51.1,52.5,55,44.4,46.5
073016,福島県桑折町,,,,,,,,,
073032,福島県国見町,,,,,,,,,
073083,福島県川俣町,,,,,,,,,
073229,福島県大玉村,,,,,,,,,
073423,福島県鏡石町,51.3,51.3,54,56.7,59.4,62.1,64.7,67.1,69.5
073440,福島県天栄村,,,,,,,,,
073644,福島県檜枝岐村,,,,,,,,,
073679,福島県只見町,,,,,,,,,
073687,福島県南会津町,,,28,30,32,34,33.1,36.1,
074021,福島県北塩原村,,,,,,,,,
074055,福島県西会津町,,,,,,,,,
074071,福島県磐梯町,,,,,,,,,
074080,福島県猪苗代町,8.1,10.8,13.5,16.2,18.9,21.6,24.3,27,29.7
074217,福島県会津坂下町,,,,,,,,,
074225,福島県湯川村,,,,,,,,,
074233,福島県柳津町,,,,,,,,,
074446,福島県三島町,,,,,,,,,
074454,福島県金山町,,,,,,,,,
074462,福島県昭和村,,,,,,,,,
074471,福島県会津美里町,,,,,,,,,
074616,福島県西郷村,,,,,,,,,
074641,福島県泉崎村,,14,28,27.1,29.1,31.2,33.4,35.6,37.8
074659,福島県中島村,,,,,,,,,
074667,福島県矢吹町,,,49.3,50.8,52.7,54.4,56.1,57.8,59.5
074811,福島県棚倉町,13.8,13.8,18.4,23,27.6,32.2,36.8,41.4,46
074829,福島県矢祭町,,50.5,52.3,54.2,56,57.8,59.7,61.5,63.3
074837,福島県塙町,46,48,50,52,53.9,55.9,58,60,62
074845,福島県鮫川村,,,17.9,20,22.1,23.9,26.2,28.5,30.6
075019,福島県石川町,,,,22,24.7,26.9,29.1,31.3,31.3
075027,福島県玉川村,,,,,,,,,
075035,福島県平田村,,,,,,,,,
075043,福島県浅川町,,,2.6,6.4,10.2,13.9,17.7,21.5,25.4
075051,福島県古殿町,,,,,,,,,
075213,福島県三春町,,,,,,,,,
075221,福島県小野町,,53.2,55.5,58,59.1,61.3,41.5,43.7,46
075418,福島県広野町,,,,,,,,,
075426,福島県楢葉町,,,,,,,,,
075434,福島県富岡町,,36,39,42,45,48,51,54,57
075442,福島県川内村,,,,,,,,,
075451,福島県大熊町,,36.2,41.5,45.5,47.5,47.5,49.5,51.5,53.5
075469,福島県双葉町,,66,68,70,72,74,76,78,80
075477,福島県浪江町,,,,,,,,,
075485,福島県葛尾村,,,,,,,,,
075612,福島県新地町,,,,,,47.9,50,52,54
075647,福島県飯舘村,,,,,,,,,
082015,茨城県水戸市,,46.5,43.4,44.8,46.8,48.8,50.8,52.8,54.8
082023,茨城県日立市,39,41,43.1,43.6,45.9,47.1,49.2,51.5,53.7
082031,茨城県土浦市,83.1,27.9,0.8,4.5,7.9,11.2,14.4,17.8,21.3
082040,茨城県古河市,30,40.3,42.3,44.2,45,45.8,46.1,48.6,50.8
082058,茨城県石岡市,71.5,58.4,60.6,62.9,65.2,67.5,69.8,72.1,74.1
082074,茨城県結城市,35.1,37.8,40.5,43.2,45.9,48.6,51.3,54,56.7
082082,茨城県龍ケ崎市,69.5,75.2,71.6,60.1,58.4,61.2,63.5,63.2,62.1
082104,茨城県下妻市,29.8,31.9,34.1,36.3,39,36.7,39.2,41.5,44
082112,茨城県常総市,68,71.7,73.6,75.5,77.4,79.3,81.2,83,84.9
082121,茨城県常陸太田市,52,54,56,56.3,57.7,59.9,62,64.2,66.4
082147,茨城県高萩市,66,68.2,70.2,72.2,74.2,76.2,76.8,78.8,80.8
082155,茨城県北茨城市,2.2,2.2,4.4,6.6,8.8,11,13.2,15.4,17.6
082163,茨城県笠間市,,28.6,30.6,31.9,34.1,36.2,38.3,39.7,42
082171,茨城県取手市,44.4,46,48.2,50.2,52.4,54.6,56.7,52.8,55.5
082198,茨城県牛久市,43.1,36.2,39,42,45.1,48.2,51.1,53.9,54.2
082201,茨城県つくば市,50,52,54,56,58,57.4,57.5,59.7,50
082210,茨城県ひたちなか市,,50.2,52.4,50.2,53,46.9,47.7,50.9,54
082228,茨城県鹿嶋市,49.1,51.2,53.2,55.3,57.4,55.6,57.9,60.2,62.4
082236,茨城県潮来市,22,24.2,26.4,28.4,30.6,32.8,34.8,36.9,39.1
082244,茨城県守谷市,46.2,48.4,50.6,52.8,55,57.2,59.4,61.6,63.1
082252,茨城県常陸大宮市,42,44,46,48,50,52,54,56,58
082261,茨城県那珂市,20.1,22.2,24.2,26,28.1,30.1,32.2,34,36.2
082279,茨城県筑西市,,40.2,44,44.2,46.4,48.5,48.1,52,54.2
082287,茨城県坂東市,,40,42,42,46,46,48,50,52
082295,茨城県稲敷市,,49.2,52,54.8,57.6,60.4,63.2,65.8,68.6
082309,茨城県かすみがうら市,,39.9,42,44,46,45.3,47.4,46.4,52.4
082317,茨城県桜川市,54.1,56.1,58.1,60.1,62.1,64.1,66.1,49.5,51.5
082325,茨城県神栖市,48.3,50.4,52.4,32.8,36.8,40.7,44.2,48.2,52.2
082333,茨城県行方市,69.4,70.6,72.7,74.7,76.8,78.9,81,82.8,84.8
